0.6	15.268324680194965	15.268324759683038	15.268324880408253	15.268325097279474	15.268325721317497
0.61	15.014659699293782	15.014659781573139	15.01465990658431	15.01466013133362	15.014660779963593
0.62	14.76931527015274	14.769315355270242	14.769315484639836	14.769315717402685	14.769316391085173
0.63	14.531885847270193	14.531885935272745	14.531886069073302	14.531886309985332	14.531887009181926
0.64	14.301991977177753	14.301992068112302	14.30199220641644	14.30199245561349	14.301993180786903
0.65	14.079278220455516	14.07927831436905	14.079278457249469	14.079278714867582	14.079279466481738
0.6599999999999999	13.863411270450912	13.863411367390466	13.863411514919951	13.863411781095385	13.86341255961549
0.6699999999999999	13.654078247179596	13.654078347192243	13.654078499443667	13.654078774312898	13.654079580205535
0.6799999999999999	13.45098514755337	13.450985250686232	13.450985407732553	13.450985691432287	13.450986525165485
0.69	13.253855435378352	13.2538555416786	13.253855703592867	13.253855996260043	13.253856858303358
0.7	13.06242875655237	13.062428866067224	13.06242903292258	13.06242933469438	13.062430225518966
0.71	12.876459766611084	12.876459879387808	12.876460051257487	12.876460362271349	12.87646128235003
0.72	12.695717059265853	12.69571717535176	12.695717352309098	12.695717672702706	12.695718622510059
0.73	12.519982185876996	12.519982305319452	12.519982487437881	12.519982817349188	12.5199837973616
0.74	12.349048756939956	12.349048879786379	12.349049067139434	12.349049406706659	12.349050417402403
0.75	12.182721617653675	12.182721743951536	12.182721936612852	12.182722285974494	12.18272332783379
0.76	12.020816090509138	12.02081622030596	12.020816418349279	12.020816777644116	12.020817851149204
0.77	11.86315727859857	11.863157411941929	11.863157615441102	11.863157984808202	11.863159090443409
0.78	11.709579424016626	11.709579560954158	11.709579769983142	11.709580149561871	11.70958128781367
0.79	11.55992531631589	11.559925456895284	11.55992567152815	11.559926061458173	11.559927232815255
0.8	11.414045746500983	11.414045890769987	11.41404611108092	11.414046511502212	11.414047716455542
0.8099999999999999	11.27179900250706	11.27179915051348	11.271799376576777	11.271799787629625	11.271801026672517
0.82	11.133050402517446	11.133050554309149	11.13305078619923	11.133051208024245	11.133052481652411
0.83	10.997671862838185	10.997672018463096	10.997672256254496	10.997672688992616	10.997673997704243
0.84	10.865541497369659	10.865541656875767	10.865541900643144	10.865542344435635	10.865543688731446
0.85	10.736543246003004	10.73654340943836	10.7365436592565	10.736544114244971	10.736545494628274
0.86	10.610566529524927	10.610566696937642	10.610566952881454	10.610567419207863	10.61056883618463
0.87	10.487505928843426	10.487506100281683	10.4875063624262	10.487506840232852	10.487508294311775
0.88	10.36726088655148	10.367261062063521	10.367261330483917	10.367261819913475	10.36726331160603
0.8899999999999999	10.249735429028956	10.249735608663096	10.249735883434665	10.249736384630161	10.249737914450668
0.8999999999999999	10.13483790744746	10.134838091252076	10.134838372450256	10.134838885555089	10.13484045402078
0.9099999999999999	10.022480756190316	10.022480944213857	10.022481231914218	10.022481757072164	10.022483364703248
0.9199999999999999	9.912580267332684	9.912580459623666	9.912580753901919	9.912581291257139	9.912582938576856
0.9299999999999999	9.805056379946308	9.805056576553321	9.805056877485315	9.805057427182359	9.805059114717055
0.94	9.699832483101174	9.69983268407288	9.699832991734612	9.699833553918422	9.69983528219761
0.95	9.596835231533568	9.5968354369187	9.596835751386307	9.596836326202235	9.596838095758654
0.96	9.495994373037956	9.495994582885322	9.495994904235088	9.49599549182889	9.495997303198578
0.97	9.397242586719656	9.397242801078143	9.397243129386506	9.39724372990435	9.39724558362671
0.98	9.300515331317323	9.300515550235888	9.300515885579436	9.300516499167916	9.300518395785776
0.99	9.205750702869478	9.205750926397156	9.205751268852634	9.20575189565877	9.205753835718454
1.	9.112889301058809	9.112889529244718	9.112889878889021	9.112890519060269	9.112892503111665
1.01	9.021874103621734	9.021874336515069	9.021874693425252	9.021875347109507	9.021877375706136
1.02	8.932650348259717	8.932650585909753	8.932650950163037	8.932651617508641	8.932653691207724
1.03	8.845165421533654	8.845165663989752	8.845166035663512	8.845166716819264	8.845168836181792
1.04	8.759368754263086	8.759369001574683	8.759369380746467	8.759370075861627	8.759372241452432
1.05	8.67521172298938	8.675211975206002	8.675212361953522	8.675213071177813	8.675215283565642
1.06	8.592647557095713	8.59264781426697	8.592648208668109	8.592648932151729	8.592651191909312
1.07	8.511631251207888	8.511631513383477	8.511631915516286	8.511632653409917	8.511634961114044
1.08	8.432119482528178	8.43211974975788	8.43212015970059	8.432120912155403	8.432123268386992
1.0899999999999999	8.354070532780575	8.354070805114265	8.35407122294528	8.354071990112935	8.354074395457115
1.1	8.277444214469408	8.277444491957047	8.277444917754952	8.277445699787615	8.277448154833793
1.1099999999999999	8.202201801175361	8.202202083867002	8.20220251771056	8.202203314760904	8.202205820102856
1.12	8.128305961632739	8.128306249578527	8.12830669154669	8.128307503767905	8.128310060003836
1.13	8.055720697350491	8.055720990600664	8.055721440772565	8.055722268318362	8.055724876050999
1.1400000000000001	7.984411283556218	7.984411582161109	7.984412040616072	7.984412883640694	7.984415543477358
1.15	7.914344213258181	7.914344517268217	7.914344984085758	7.914345842743982	7.914348555296677
1.1600000000000001	7.845487144234525	7.845487453700234	7.8454879289600585	7.845488803407209	7.845491569292697
1.17	7.7778088487723105	7.777809163744314	7.777809647526327	7.7778105379182785	7.777813357758169
1.18	7.7112791659910505	7.711279486520071	7.711279978904375	7.711280885397561	7.711283759818393
1.19	7.645868956596779	7.645869282733639	7.645869783800536	7.645870706551957	7.6458736361852875
1.2	7.581550059923098	7.581550391718723	7.581550901548718	7.5815518407159495	7.58155482619844
1.21	7.518295253125219	7.518295590630637	7.518296109304443	7.5182970650456395	7.518300107019144
1.22	7.456078212401993	7.456078555668335	7.4560790832668715	7.456080055740779	7.456083154852436
1.23	7.3948734761291215	7.394873825207625	7.394874361812024	7.394875351177984	7.394878508080311
1.24	7.334656409794377	7.334656764736386	7.33465731042799	7.334658316845951	7.334661532196932
1.25	7.275403172632766	7.275403533489732	7.275404088350103	7.275405111980624	7.275408386443811
1.26	7.21709068586612	7.2170910526896055	7.217091616800522	7.217092657804782	7.217095992049387
1.27	7.159696602457683	7.159696975299359	7.159697548742821	7.15969860728263	7.159702001983626
1.28	7.103199278297929	7.103199657209578	7.10320024006781	7.103201316305612	7.103204772143831
1.29	7.04757774474311	7.04757812977663	7.047578722132084	7.047579816230969	7.047583333893205
1.3	6.992811682432951	6.992812073640352	6.992812675575707	6.9928137876994185	6.992817367878532
1.31	6.938881396318345	6.938881793751755	6.938882405349924	6.938883535662864	6.938887179057883
1.3199999999999998	6.8857677918343105	6.885768195545973	6.885768816890103	6.885769965557346	6.885773672873578
1.33	6.83345235215726	6.833452762199538	6.833453393373014	6.833454560560311	6.833458332509448
1.3399999999999999	6.781917116489408	6.7819175329147825	6.7819181740012295	6.781919359875018	6.78192319717525
1.35	6.731144659316505	6.73114508217758	6.731145733260866	6.73114693798828	6.731150841364405
1.3599999999999999	6.681118070588344	6.681118499937845	6.681119161102084	6.68112038485096	6.681124355034504
1.37	6.6318209367744165	6.631821372665193	6.631822043994749	6.631823286933637	6.631827324662964
1.38	6.583237322749933	6.583237765234962	6.583238446814447	6.583239709112618	6.583243815133058
1.3900000000000001	6.535351754469987	6.535352203602369	6.535352895516655	6.53535417734411	6.53535835240807
1.4	6.4881492023921075	6.488149658225072	6.488150360559284	6.488151662086765	6.48815590695386
1.4100000000000001	6.441615065609695	6.441615528196601	6.441616241036126	6.441617562435124	6.4416218778723
1.42	6.395735156661019	6.395735626055357	6.395736349485847	6.395737690928609	6.395742077710273
1.4300000000000002	6.3504956869803895	6.350496163235783	6.350496897343152	6.350498259002694	6.350502717910843
