1.22	7.456413878692771	7.456413954245125	7.456414070236153	7.456414283778586	7.456414963436222
1.23	7.395211908192144	7.395211985026011	7.3952121029992695	7.395212320252985	7.395213012582173
1.24	7.334997607836855	7.33499768596361	7.334997805937057	7.334998026937238	7.334998732082127
1.25	7.275747136867641	7.275747216298685	7.275747338290326	7.27574756307229	7.275748281178248
1.26	7.217437416512024	7.21743749725878	7.217437621286672	7.217437849885873	7.217438581099501
1.27	7.160046099738901	7.16004618181282	7.160046307895068	7.160046540347096	7.160047284816257
1.28	7.1035515424443645	7.103551625856922	7.103551754011679	7.10355199035227	7.103552748226101
1.29	7.047932775990253	7.04793286075295	7.047932990998423	7.04793323126345	7.047934002692393
1.3	6.993169481021845	6.993169567146211	6.9931696995006565	6.993169943726136	6.993170728861957
1.31	6.939241962495562	6.939242049993148	6.9392421844748755	6.9392424326969735	6.939243231692781
1.3199999999999998	6.886131125851919	6.886131214734307	6.886131351361676	6.886131603616703	6.886132416626981
1.33	6.833818454272802	6.833818544551599	6.833818683343027	6.8338189396674425	6.833819766848066
1.3399999999999999	6.782285986965874	6.782286078652715	6.782286219626667	6.782286480057085	6.782287321565346
1.35	6.731516298422312	6.731516391528858	6.731516534703858	6.731516799277041	6.731517655271678
1.3599999999999999	6.681492478597313	6.681492573135257	6.6814927185298805	6.681492987282749	6.681493857923966
1.37	6.632198113965757	6.632198209946814	6.6321983575796954	6.6321986305493255	6.632199515998819
1.38	6.58361726940822	6.5836173668441385	6.583617516733966	6.583617793957592	6.583618694378578
1.3900000000000001	6.535734470885144	6.535734569787699	6.535734721953219	6.535735003468237	6.535735919025478
1.4	6.488534688859392	6.488534789240391	6.4885349437004045	6.4885352295443735	6.488536160404202
1.4100000000000001	6.442003322429686	6.44200342430096	6.442003581074331	6.4420038712849745	6.442004817615324
1.42	6.396126184139602	6.396126287513016	6.396126446618662	6.39612674123387	6.396127703204303
1.4300000000000002	6.350889485428741	6.35088959031619	6.350889751773091	6.350890050830922	6.350891028612656
1.44	6.306279822694623	6.30627992910803	6.306280092935225	6.306280396473908	6.306281390239847
1.45	6.262284163935519	6.262284271886839	6.262284438103428	6.262284746161367	6.262285756086127
1.46	6.218889835946189	6.218889945447408	6.218890114072553	6.218890426688324	6.218891452948269
1.47	6.1760845120399575	6.176084623103094	6.1760847941560195	6.176085111368376	6.176086154141644
1.48	6.133856200272027	6.1338563129091295	6.133856486409121	6.133856808256999	6.133857867723535
1.49	6.092193232140301	6.09219334636345	6.092193522329856	6.0921938488523715	6.092194925193959
1.5	6.0510842517412495	6.0510843675625585	6.051084546014794	6.051084877251244	6.05108597065154
1.51	6.010518205359576	6.010518322791192	6.010518503748735	6.010518839738607	6.010519950383169
1.52	5.970484331471532	5.970484450525634	5.97048463400803	5.9704849747909945	5.970486102867323
1.53	5.930972151142832	5.930972271831632	5.93097245785849	5.930972803474412	5.930973949171978
1.54	5.891971458803081	5.891971581138826	5.891971769729824	5.891972120218759	5.891973283729042
1.55	5.853472313379599	5.853472437374568	5.8534726285494525	5.853472983951652	5.853474165468177
1.56	5.815465029774388	5.815465155440896	5.81546534921948	5.815465709575393	5.815466909293764
1.5699999999999998	5.777940170668856	5.777940298019253	5.7779404944214185	5.777940859771694	5.777942077889635
1.58	5.740888538641627	5.740888667688298	5.740888866733998	5.740889237119486	5.740890473836878
1.5899999999999999	5.7043011685856335	5.704301299340998	5.7043015010502565	5.704301876512011	5.704303132030929
1.6	5.668169320411198	5.668169452887713	5.668169657280624	5.668170037859908	5.668171312384664
1.6099999999999999	5.632484472022714	5.63248460623287	5.632484813329602	5.632485199067887	5.632486492805069
1.62	5.5972383125569145	5.597238448513241	5.5972386583340334	5.597239049273003	5.597240362431516
1.63	5.562422735871495	5.5624228735865575	5.562423086151725	5.562423482333277	5.562424815124388
1.6400000000000001	5.528029834273273	5.528029973759675	5.528030189089605	5.528030590555855	5.528031943193232
1.65	5.494051892475725	5.494052033746107	5.494052251861264	5.494052658654547	5.49405403135431
1.6600000000000001	5.460481381776101	5.460481524843142	5.460481745764066	5.46048215792694	5.460483550907697
1.67	5.427310954442909	5.427311099319326	5.427311323066634	5.42731174064188	5.427313154124783
1.6800000000000002	5.394533438304895	5.394533585003444	5.394533811597832	5.394534234628459	5.394535668837246
1.69	5.362141831533183	5.36214198006666	5.3621422095288995	5.36214263805815	5.362144093219191
1.7000000000000002	5.330129297608523	5.330129447989763	5.3301296803407086	5.3301301144120545	5.330131590754407
