0.6	15.268486727999916	15.268486746748868	15.268486775208446	15.268486826303112	15.26848697323223
0.61	15.014824478920257	15.01482449832816	15.014824527798673	15.014824580749886	15.014824733468695
0.62	14.769482781069923	14.769482801147872	14.769482831646442	14.769482886486147	14.769483045103042
0.63	14.53205608897962	14.532056109738713	14.532056141282485	14.532056198042671	14.532056362666294
0.64	14.302164949211358	14.302164970662712	14.302165003268843	14.302165061981551	14.3021652327208
0.65	14.079453922373846	14.079453944528588	14.07945397821426	14.079454038911575	14.079454215875632
0.6599999999999999	13.8635897018415	13.863589724710764	13.86358975949318	13.863589822207242	13.863590005505587
0.6699999999999999	13.654259407655452	13.654259431250388	13.654259467146769	13.654259531909767	13.65425972165221
0.6799999999999999	13.451169036751606	13.451169061083373	13.451169098110965	13.451169164955145	13.451169361251823
0.69	13.254042052958917	13.254042078038685	13.254042116214753	13.254042185172416	13.254042388133835
0.7	13.062618102196872	13.062618128035824	13.06261816737766	13.062618238481166	13.062618448218196
0.71	12.876651840021706	12.87665186663104	12.876651907155956	12.876651980437723	12.876652197061631
0.72	12.69591186016436	12.695911887555285	12.695911929280618	12.695912004773126	12.695912228395585
0.73	12.520179714003815	12.520179742187551	12.52017978513066	12.520179862866451	12.520180093599564
0.74	12.349249012053306	12.349249041041091	12.34924908521936	12.349249165231042	12.349249403187343
0.75	12.182924599528784	12.182924629331863	12.182924674762708	12.182924757082949	12.18292500237544
0.76	12.021021798937495	12.021021829567132	12.021021876267985	12.021021960929529	12.021022213671674
0.77	11.863365713387248	11.863365744854717	11.863365792843043	11.863365879878694	11.863366140184453
0.78	11.709790584987637	11.709790617304229	11.709790666597517	11.709790756040157	11.709791024023989
0.79	11.560139203305592	11.56013923648261	11.560139287098378	11.560139378980955	11.560139654757839
0.8	11.414262359359526	11.414262393408288	11.41426244536408	11.414262539719617	11.414262823405066
0.8099999999999999	11.272018341097864	11.272018376029704	11.272018429343092	11.272018526204686	11.272018817914761
0.82	11.133272466716724	11.13327250254299	11.133272557231574	11.133272656632403	11.133272956483726
0.83	10.997896652534484	10.99789668926654	10.997896745347953	10.997896847321265	10.997897155431039
0.84	10.86576901246344	10.865769050112664	10.865769107604565	10.865769212183691	10.865769528669711
0.85	10.73677348640625	10.736773524984034	10.736773583904114	10.736773691122467	10.736774016103135
0.86	10.610799495160759	10.610799534678518	10.610799595044496	10.61079970493557	10.610800038529911
0.87	10.487741619645767	10.487741660114926	10.487741721944555	10.487741834541927	10.487742176869602
0.88	10.367499302464722	10.367499343896725	10.36749940720779	10.36749952254512	10.367499873726445
0.8899999999999999	10.249976570007657	10.249976612413963	10.249976677224279	10.249976795335316	10.24997715549127
0.8999999999999999	10.13508177345605	10.135081816848137	10.135081883175552	10.135082004094132	10.135082373346378
0.9099999999999999	10.022727347202828	10.02272739159219	10.022727459454584	10.022727583214634	10.022727961685527
0.9199999999999999	9.912829583332499	9.912829628730645	9.912829698145936	9.912829824781472	9.912830212594084
0.9299999999999999	9.805308420925915	9.805308467344377	9.805308538330513	9.805308667875641	9.805309065153766
0.94	9.700087249061943	9.700087296512265	9.70008736908723	9.700087501576157	9.700087908444331
0.95	9.597092722485534	9.597092770979284	9.597092845161098	9.597092980628119	9.597093397211635
0.96	9.49625458899962	9.49625463854838	9.496254714355096	9.496254852834607	9.49625527925953
0.97	9.397505527717797	9.397505578333172	9.397505655782883	9.397505797309375	9.397506233702556
0.98	9.300780997386816	9.300781049080426	9.300781128191257	9.300781272799323	9.300781719288418
0.99	9.206019094053122	9.206019146836608	9.206019227626726	9.20601937535106	9.20601983206454
1.	9.113160417407174	9.113160471292195	9.113160553779801	9.1131607046552	9.113161171722371
1.01	9.022147945193003	9.022148000191239	9.022148084394573	9.022148238455939	9.02214871600696
1.02	8.932926915119547	8.932926971242697	8.93292705718004	8.93292721446238	8.932927702628273
1.03	8.84544471375504	8.845444771014824	8.845444858704496	8.845445019242922	8.845445518155595
1.04	8.75965077192623	8.759650830334392	8.759650919794748	8.759651083624487	8.759651593416743
1.05	8.675496466181578	8.675496525749875	8.675496616999316	8.6754967841557	8.675497304961262
1.06	8.59293502591123	8.592935086651448	8.59293517970841	8.592935350226886	8.592935882180408
1.07	8.511921445747856	8.511921507671797	8.511921602554768	8.511921776470894	8.511922319707978
1.08	8.432412402900495	8.432412466019983	8.432412562747482	8.432412740096934	8.432413294754152
1.0899999999999999	8.3543661790998	8.354366243426684	8.354366342017277	8.35436652283585	8.354367089050756
1.1	8.277742586856677	8.277742652402825	8.277742752875122	8.277742937198724	8.27774351510988
1.1099999999999999	8.202502899758295	8.202502966535599	8.202503068908252	8.202503256772914	8.202503846519894
1.12	8.128609786545367	8.12860985456574	8.128609958857446	8.128610150299322	8.128610752022745
1.13	8.056027248733157	8.056027318008539	8.056027424238039	8.056027619293404	8.056028233134944
1.1400000000000001	7.984720561555528	7.984720632097877	7.984720740283957	7.984720938989215	7.98472156509162
1.15	7.914656218026914	7.914656289848216	7.914656400009709	7.914656602401387	7.914657240908503
1.1600000000000001	7.845801875931578	7.84580194904384	7.845802061199626	7.845802267314381	7.8458029183711675
1.17	7.77812630756263	7.778126381977883	7.778126496146887	7.778126706021508	7.778127369774056
1.18	7.711599352045573	7.711599427775875	7.71159954397707	7.711599757648476	7.711600434244034
1.19	7.646191870092376	7.6461919471498065	7.646192065402216	7.64619228290746	7.646192972494449
1.2	7.581875701042523	7.581875779439189	7.581875899761883	7.581876121138154	7.581876823866187
1.21	7.518623622057053	7.518623701805085	7.518623824217183	7.518624049501809	7.518624765521716
1.22	7.456409309340599	7.456409390452154	7.456409514972827	7.456409744203271	7.45641047366712
1.23	7.395207301274601	7.395207383761861	7.395207510410329	7.395207743624199	7.395208486685314
1.24	7.334992963352521	7.3349930472276945	7.334993176023231	7.334993413258275	7.334994170071258
1.25	7.2757424548150205	7.275742540090343	7.275742671052271	7.275742912346383	7.275743683067141
1.26	7.217432696889544	7.217432783577278	7.217432916724972	7.217433162116192	7.217433946901957
1.27	7.160041342544914	7.160041430657347	7.160041566010237	7.160041815536754	7.160042614546102
1.28	7.103546747677145	7.103546837226594	7.103546974804163	7.103547228504316	7.103548041897195
1.29	7.047927943648004	7.047928034646813	7.0479281744685975	7.047928432380877	7.0479292603186305
1.3	6.993164611102694	6.9931647035632345	6.993164845648828	6.993165107811877	6.993165950457267
1.31	6.93923705499756	6.939237148932233	6.9392372933012805	6.939237559753903	6.939238417271134
1.3199999999999998	6.886126180773046	6.88612627619428	6.886126422866488	6.88612669364764	6.886127566202385
1.33	6.833813471610966	6.833813568531218	6.833813717526345	6.8338139926751476	6.833814880434572
1.3399999999999999	6.782280966718908	6.782281065150665	6.7822812164885296	6.782281496044262	6.782282399177053
1.35	6.7315112405879765	6.731511340543753	6.731511494244233	6.7315117782463405	6.731512696922729
1.3599999999999999	6.681487383173296	6.6814874846656425	6.681487640748672	6.681487929236764	6.681488863628554
1.37	6.632192980949676	6.632193083991165	6.632193242476739	6.632193535490595	6.632194485771192
1.38	6.583612098797619	6.58361220340086	6.583612364309032	6.583612661888601	6.583613628233037
1.3900000000000001	6.535729262677497	6.535729368855129	6.535729532206014	6.535729834391417	6.535730816976378
1.4	6.488529443052103	6.488529550816792	6.488529716630571	6.488530023462102	6.4885310224659625
1.4100000000000001	6.441998039020085	6.441998148384533	6.441998316681443	6.441998628199576	6.441999643802422
1.42	6.39612086312495	6.396120974101889	6.396121144902233	6.396121461147618	6.39612249353128
1.4300000000000002	6.350884126806228	6.350884239408424	6.350884412732568	6.350884733746036	6.350885783094121
1.44	6.306274426461369	6.306274540701618	6.306274716569992	6.306275042392557	6.306276108890477
1.45	6.262278730088573	6.262278845979705	6.2622790244128055	6.262279355085668	6.26228043892067
1.46	6.21888436448253	6.21888448203741	6.218884663055797	6.218884998620344	6.218886099981548
1.47	6.176079002956496	6.176079122188019	6.176079305812322	6.176079646310131	6.176080765388558
1.48	6.133850653565602	6.133850774486701	6.133850960737613	6.133851306210453	6.133852443199061
1.49	6.092187647807681	6.0921877704313205	6.092187959329606	6.092188309819441	6.092189464913157
1.5	6.051078629779136	6.051078754118315	6.051078945684806	6.051079301233798	6.051080474629553
1.51	6.0105125457646	6.0105126718323545	6.010512866087951	6.010513226738459	6.010514418635228
1.52	5.970478634240253	5.9704787620496536	5.970478959015329	5.970479324809913	5.970480535408749
1.53	5.930966416271743	5.930966545835894	5.93096674553269	5.930967116514118	5.930968346018184
1.54	5.891965686288603	5.891965817620649	5.891966020069681	5.891966396280923	5.891967644895535
1.55	5.853466503218086	5.853466636331206	5.853466841553659	5.853467223037897	5.853468490970564
1.56	5.815459181962123	5.815459316869531	5.815459524886667	5.815459911687293	5.8154611991477525
1.5699999999999998	5.777934285202054	5.777934421917005	5.777934632750156	5.777935024910779	5.777936332111036
1.58	5.740882615516433	5.740882754052215	5.740882967722794	5.740883365287235	5.740884692441609
1.5899999999999999	5.704295207798123	5.704295348168067	5.704295564697557	5.704295967709859	5.704297315035021
1.6	5.668163321957378	5.6681634641748495	5.668163683584815	5.668164092089241	5.668165459804256
1.6099999999999999	5.632478435898522	5.632478579976928	5.632478802289005	5.632479216330046	5.63248060465642
1.62	5.5972322387582185	5.5972323847110035	5.597232609946912	5.597233029569283	5.597234438731004
1.63	5.562416624394094	5.562416772234743	5.562417000416278	5.562417425664926	5.562418855888511
1.6400000000000001	5.528023685112895	5.528023834854933	5.528024066003972	5.528024496924076	5.528025948438619
1.65	5.494045705628031	5.494045857285024	5.494046091423524	5.4940465280604975	5.494048001097714
1.6600000000000001	5.460475157236683	5.460475310822235	5.460475547972235	5.460475990371731	5.46047748516601
1.67	5.427304692207286	5.427304847735046	5.4273050879186675	5.427305536126579	5.427307052915027
1.6800000000000002	5.394527138368519	5.394527295852177	5.394527539091625	5.39452799315409	5.394529532176587
1.69	5.362135493891437	5.362135653344722	5.362135899662285	5.362136359625689	5.362137921124939
1.7000000000000002	5.33012292225672	5.3301230836934055	5.330123333111459	5.330123799022434	5.330125383244017
